category,classifier,sample_length,coverage,k,max_depth,n_estimators,score
multiclass,Random Forest,200,200,9,18,500,0.25790844808336433
multiclass,Random Forest,200,200,11,6,50,0.2415333085225158
multiclass,Random Forest,200,200,11,6,100,0.24376628209899517
multiclass,Random Forest,200,200,11,6,150,0.24190547078526237
multiclass,Random Forest,200,200,11,6,200,0.24302195757350203
multiclass,Random Forest,200,200,11,6,250,0.24376628209899517
multiclass,Random Forest,200,200,11,6,300,0.2407889839970227
multiclass,Random Forest,200,200,11,6,350,0.24190547078526237
multiclass,Random Forest,200,200,11,6,400,0.2407889839970227
multiclass,Random Forest,200,200,11,6,450,0.2415333085225158
multiclass,Random Forest,200,200,11,6,500,0.24264979531075548
multiclass,Random Forest,200,200,11,8,50,0.24488276888723484
multiclass,Random Forest,200,200,11,8,100,0.24562709341272795
multiclass,Random Forest,200,200,11,8,150,0.2459992556754745
multiclass,Random Forest,200,200,11,8,200,0.24488276888723484
multiclass,Random Forest,200,200,11,8,250,0.24711574246371418
multiclass,Random Forest,200,200,11,8,300,0.24227763304800892
multiclass,Random Forest,200,200,11,8,350,0.24339411983624862
multiclass,Random Forest,200,200,11,8,400,0.2452549311499814
multiclass,Random Forest,200,200,11,8,450,0.24413844436174173
multiclass,Random Forest,200,200,11,8,500,0.24451060662448829
multiclass,Random Forest,200,200,11,10,50,0.24972087830294007
multiclass,Random Forest,200,200,11,10,100,0.2486043915147004
multiclass,Random Forest,200,200,11,10,150,0.25604763676963155
multiclass,Random Forest,200,200,11,10,200,0.2459992556754745
multiclass,Random Forest,200,200,11,10,250,0.2486043915147004
multiclass,Random Forest,200,200,11,10,300,0.2452549311499814
multiclass,Random Forest,200,200,11,10,350,0.2459992556754745
multiclass,Random Forest,200,200,11,10,400,0.24637141793822107
multiclass,Random Forest,200,200,11,10,450,0.2459992556754745
multiclass,Random Forest,200,200,11,10,500,0.24674358020096762
multiclass,Random Forest,200,200,11,12,50,0.252326014142166
multiclass,Random Forest,200,200,11,12,100,0.252326014142166
multiclass,Random Forest,200,200,11,12,150,0.2620022329735765
multiclass,Random Forest,200,200,11,12,200,0.24823222925195385
multiclass,Random Forest,200,200,11,12,250,0.2493487160401935
multiclass,Random Forest,200,200,11,12,300,0.24748790472646073
multiclass,Random Forest,200,200,11,12,350,0.24897655377744696
multiclass,Random Forest,200,200,11,12,400,0.24972087830294007
multiclass,Random Forest,200,200,11,12,450,0.24748790472646073
multiclass,Random Forest,200,200,11,12,500,0.24972087830294007
multiclass,Random Forest,200,200,11,14,50,0.255675474506885
multiclass,Random Forest,200,200,11,14,100,0.25530331224413844
multiclass,Random Forest,200,200,11,14,150,0.26311871976181617
multiclass,Random Forest,200,200,11,14,200,0.252326014142166
multiclass,Random Forest,200,200,11,14,250,0.252326014142166
multiclass,Random Forest,200,200,11,14,300,0.25083736509117976
multiclass,Random Forest,200,200,11,14,350,0.25083736509117976
multiclass,Random Forest,200,200,11,14,400,0.25083736509117976
multiclass,Random Forest,200,200,11,14,450,0.25009304056568665
multiclass,Random Forest,200,200,11,14,500,0.25009304056568665
multiclass,Random Forest,200,200,11,16,50,0.2564197990323781
multiclass,Random Forest,200,200,11,16,100,0.259024934871604
multiclass,Random Forest,200,200,11,16,150,0.26497953107554895
multiclass,Random Forest,200,200,11,16,200,0.25418682545589877
multiclass,Random Forest,200,200,11,16,250,0.25530331224413844
multiclass,Random Forest,200,200,11,16,300,0.2582806103461109
