category,classifier,sample_length,coverage,k,max_depth,n_estimators,score
multiclass,Random Forest,200,200,3,6,50,0.39486416077409753
multiclass,Random Forest,200,200,3,6,100,0.39635280982508375
multiclass,Random Forest,200,200,3,6,150,0.40714551544473393
multiclass,Random Forest,200,200,3,6,200,0.4082620022329736
multiclass,Random Forest,200,200,3,6,250,0.4034238928172683
multiclass,Random Forest,200,200,3,6,300,0.40863416449572015
multiclass,Random Forest,200,200,3,6,350,0.40640119091924076
multiclass,Random Forest,200,200,3,6,400,0.4116114625976926
multiclass,Random Forest,200,200,3,6,450,0.4131001116486788
multiclass,Random Forest,200,200,3,6,500,0.4101228135467064
multiclass,Random Forest,200,200,3,8,50,0.4257536285820618
multiclass,Random Forest,200,200,3,8,100,0.4387793077781913
multiclass,Random Forest,200,200,3,8,150,0.43915147004093785
multiclass,Random Forest,200,200,3,8,200,0.4477112020841087
multiclass,Random Forest,200,200,3,8,250,0.4413844436174172
multiclass,Random Forest,200,200,3,8,300,0.4447339039821362
multiclass,Random Forest,200,200,3,8,350,0.4395236323036844
multiclass,Random Forest,200,200,3,8,400,0.44101228135467063
multiclass,Random Forest,200,200,3,8,450,0.4439895794566431
multiclass,Random Forest,200,200,3,8,500,0.44175660588016374
multiclass,Random Forest,200,200,3,10,50,0.4681801265351693
multiclass,Random Forest,200,200,3,10,100,0.4737625604763677
multiclass,Random Forest,200,200,3,10,150,0.4800893189430592
multiclass,Random Forest,200,200,3,10,200,0.48269445478228507
multiclass,Random Forest,200,200,3,10,250,0.4856717528842575
multiclass,Random Forest,200,200,3,10,300,0.48381094157052473
multiclass,Random Forest,200,200,3,10,350,0.48529959062151096
multiclass,Random Forest,200,200,3,10,400,0.4912541868254559
multiclass,Random Forest,200,200,3,10,450,0.49162634908820246
multiclass,Random Forest,200,200,3,10,500,0.4893933755117231
multiclass,Random Forest,200,200,3,12,50,0.5132117603275028
multiclass,Random Forest,200,200,3,12,100,0.527353926311872
multiclass,Random Forest,200,200,3,12,150,0.5284704131001117
multiclass,Random Forest,200,200,3,12,200,0.5251209527353926
multiclass,Random Forest,200,200,3,12,250,0.5370301451432825
multiclass,Random Forest,200,200,3,12,300,0.5329363602530703
multiclass,Random Forest,200,200,3,12,350,0.5355414960922963
multiclass,Random Forest,200,200,3,12,400,0.5370301451432825
multiclass,Random Forest,200,200,3,12,450,0.5377744696687756
multiclass,Random Forest,200,200,3,12,500,0.5377744696687756
multiclass,Random Forest,200,200,3,14,50,0.5485671752884258
multiclass,Random Forest,200,200,3,14,100,0.5768515072571642
multiclass,Random Forest,200,200,3,14,150,0.5738742091551917
multiclass,Random Forest,200,200,3,14,200,0.5764793449944176
multiclass,Random Forest,200,200,3,14,250,0.5805731298846297
multiclass,Random Forest,200,200,3,14,300,0.5802009676218831
multiclass,Random Forest,200,200,3,14,350,0.5824339411983624
multiclass,Random Forest,200,200,3,14,400,0.5865277260885746
multiclass,Random Forest,200,200,3,14,450,0.5839225902493487
multiclass,Random Forest,200,200,3,14,500,0.5842947525120953
multiclass,Random Forest,200,200,3,16,50,0.5935988090807592
multiclass,Random Forest,200,200,3,16,100,0.6110904354298474
multiclass,Random Forest,200,200,3,16,150,0.618161518422032
multiclass,Random Forest,200,200,3,16,200,0.6211388165240045
multiclass,Random Forest,200,200,3,16,250,0.6244882768887234
multiclass,Random Forest,200,200,3,16,300,0.6252326014142165
multiclass,Random Forest,200,200,3,16,350,0.6296985485671753
multiclass,Random Forest,200,200,3,16,400,0.6289542240416822
multiclass,Random Forest,200,200,3,16,450,0.6289542240416822
multiclass,Random Forest,200,200,3,16,500,0.6259769259397097
multiclass,Random Forest,200,200,3,18,50,0.627465574990696
multiclass,Random Forest,200,200,3,18,100,0.650167473018236
multiclass,Random Forest,200,200,3,18,150,0.6576107182731671
multiclass,Random Forest,200,200,3,18,200,0.6550055824339412
multiclass,Random Forest,200,200,3,18,250,0.6624488276888724
multiclass,Random Forest,200,200,3,18,300,0.6572385560104206
multiclass,Random Forest,200,200,3,18,350,0.6646818012653517
multiclass,Random Forest,200,200,3,18,400,0.6684034238928173
multiclass,Random Forest,200,200,3,18,450,0.6639374767398586
multiclass,Random Forest,200,200,3,18,500,0.6657982880535913
multiclass,Random Forest,200,200,5,6,50,0.31596576107182733
multiclass,Random Forest,200,200,5,6,100,0.31336062523260144
multiclass,Random Forest,200,200,5,6,150,0.3178265723855601
multiclass,Random Forest,200,200,5,6,200,0.30926684034238927
multiclass,Random Forest,200,200,5,6,250,0.3040565686639375
multiclass,Random Forest,200,200,5,6,300,0.30703386676590994
multiclass,Random Forest,200,200,5,6,350,0.30591737997767027
multiclass,Random Forest,200,200,5,6,400,0.30926684034238927
multiclass,Random Forest,200,200,5,6,450,0.30777819129140305
multiclass,Random Forest,200,200,5,6,500,0.3033122441384444
multiclass,Random Forest,200,200,5,8,50,0.3360625232601414
multiclass,Random Forest,200,200,5,8,100,0.3286192780052103
multiclass,Random Forest,200,200,5,8,150,0.3312244138444362
multiclass,Random Forest,200,200,5,8,200,0.3275027912169706
multiclass,Random Forest,200,200,5,8,250,0.32973576479344996
multiclass,Random Forest,200,200,5,8,300,0.32973576479344996
multiclass,Random Forest,200,200,5,8,350,0.32824711574246374
multiclass,Random Forest,200,200,5,8,400,0.32713062895422407
multiclass,Random Forest,200,200,5,8,450,0.3301079270561965
multiclass,Random Forest,200,200,5,8,500,0.3230368440640119
multiclass,Random Forest,200,200,5,10,50,0.3565314477112021
multiclass,Random Forest,200,200,5,10,100,0.3524376628209899
multiclass,Random Forest,200,200,5,10,150,0.34797171566803126
multiclass,Random Forest,200,200,5,10,200,0.3423892817268329
multiclass,Random Forest,200,200,5,10,250,0.3468552288797916
multiclass,Random Forest,200,200,5,10,300,0.34648306661704503
multiclass,Random Forest,200,200,5,10,350,0.3461109043542985
multiclass,Random Forest,200,200,5,10,400,0.34536657982880536
multiclass,Random Forest,200,200,5,10,450,0.3461109043542985
multiclass,Random Forest,200,200,5,10,500,0.34722739114253814
multiclass,Random Forest,200,200,5,12,50,0.37253442500930406
multiclass,Random Forest,200,200,5,12,100,0.3643468552288798
multiclass,Random Forest,200,200,5,12,150,0.36844064011909194
multiclass,Random Forest,200,200,5,12,200,0.3665798288053591
multiclass,Random Forest,200,200,5,12,250,0.36285820617789355
multiclass,Random Forest,200,200,5,12,300,0.3650911797543729
multiclass,Random Forest,200,200,5,12,350,0.35950874581317455
multiclass,Random Forest,200,200,5,12,400,0.36025307033866766
multiclass,Random Forest,200,200,5,12,450,0.36285820617789355
multiclass,Random Forest,200,200,5,12,500,0.3650911797543729
multiclass,Random Forest,200,200,5,14,50,0.3870487532564198
multiclass,Random Forest,200,200,5,14,100,0.3836992928917008
multiclass,Random Forest,200,200,5,14,150,0.38407145515444735
multiclass,Random Forest,200,200,5,14,200,0.38221064384071457
multiclass,Random Forest,200,200,5,14,250,0.38221064384071457
multiclass,Random Forest,200,200,5,14,300,0.385187941942687
multiclass,Random Forest,200,200,5,14,350,0.3796055080014886
multiclass,Random Forest,200,200,5,14,400,0.37513956084852995
multiclass,Random Forest,200,200,5,14,450,0.3796055080014886
multiclass,Random Forest,200,200,5,14,500,0.38072199478972835
multiclass,Random Forest,200,200,5,16,50,0.4026795682917752
multiclass,Random Forest,200,200,5,16,100,0.4034238928172683
multiclass,Random Forest,200,200,5,16,150,0.4008187569780424
multiclass,Random Forest,200,200,5,16,200,0.40156308150353553
multiclass,Random Forest,200,200,5,16,250,0.39560848529959064
multiclass,Random Forest,200,200,5,16,300,0.39970227018980276
multiclass,Random Forest,200,200,5,16,350,0.3993301079270562
multiclass,Random Forest,200,200,5,16,400,0.39784145887607
multiclass,Random Forest,200,200,5,16,450,0.39635280982508375
multiclass,Random Forest,200,200,5,16,500,0.3952363230368441
multiclass,Random Forest,200,200,5,18,50,0.4008187569780424
multiclass,Random Forest,200,200,5,18,100,0.404540379605508
multiclass,Random Forest,200,200,5,18,150,0.40788983997022704
multiclass,Random Forest,200,200,5,18,200,0.41384443617417194
multiclass,Random Forest,200,200,5,18,250,0.40863416449572015
multiclass,Random Forest,200,200,5,18,300,0.40863416449572015
multiclass,Random Forest,200,200,5,18,350,0.4108671380721995
multiclass,Random Forest,200,200,5,18,400,0.4108671380721995
multiclass,Random Forest,200,200,5,18,450,0.4123557871231857
multiclass,Random Forest,200,200,5,18,500,0.4123557871231857
multiclass,Random Forest,200,200,7,6,50,0.2571641235578712
multiclass,Random Forest,200,200,7,6,100,0.2646073688128024
multiclass,Random Forest,200,200,7,6,150,0.2504652028284332
multiclass,Random Forest,200,200,7,6,200,0.2564197990323781
multiclass,Random Forest,200,200,7,6,250,0.2459992556754745
multiclass,Random Forest,200,200,7,6,300,0.24711574246371418
multiclass,Random Forest,200,200,7,6,350,0.25009304056568665
multiclass,Random Forest,200,200,7,6,400,0.24711574246371418
multiclass,Random Forest,200,200,7,6,450,0.24748790472646073
multiclass,Random Forest,200,200,7,6,500,0.2452549311499814
multiclass,Random Forest,200,200,7,8,50,0.2634908820245627
multiclass,Random Forest,200,200,7,8,100,0.2727949385932266
multiclass,Random Forest,200,200,7,8,150,0.25679196129512466
multiclass,Random Forest,200,200,7,8,200,0.2646073688128024
multiclass,Random Forest,200,200,7,8,250,0.255675474506885
multiclass,Random Forest,200,200,7,8,300,0.255675474506885
multiclass,Random Forest,200,200,7,8,350,0.2601414216598437
multiclass,Random Forest,200,200,7,8,400,0.2515816896166729
multiclass,Random Forest,200,200,7,8,450,0.2538146631931522
multiclass,Random Forest,200,200,7,8,500,0.252326014142166
multiclass,Random Forest,200,200,7,10,50,0.2720506140677335
multiclass,Random Forest,200,200,7,10,100,0.28470413100111647
multiclass,Random Forest,200,200,7,10,150,0.2638630442873093
multiclass,Random Forest,200,200,7,10,200,0.2731671008559732
multiclass,Random Forest,200,200,7,10,250,0.2582806103461109
multiclass,Random Forest,200,200,7,10,300,0.26163007071082994
multiclass,Random Forest,200,200,7,10,350,0.25790844808336433
multiclass,Random Forest,200,200,7,10,400,0.2605135839225903
multiclass,Random Forest,200,200,7,10,450,0.2620022329735765
multiclass,Random Forest,200,200,7,10,500,0.2605135839225903
multiclass,Random Forest,200,200,7,12,50,0.27800521027167846
multiclass,Random Forest,200,200,7,12,100,0.2906587272050614
multiclass,Random Forest,200,200,7,12,150,0.2679568291775214
multiclass,Random Forest,200,200,7,12,200,0.27986602158541124
multiclass,Random Forest,200,200,7,12,250,0.26497953107554895
multiclass,Random Forest,200,200,7,12,300,0.2694454782285076
multiclass,Random Forest,200,200,7,12,350,0.2668403423892817
multiclass,Random Forest,200,200,7,12,400,0.2687011537030145
multiclass,Random Forest,200,200,7,12,450,0.2705619650167473
multiclass,Random Forest,200,200,7,12,500,0.2694454782285076
multiclass,Random Forest,200,200,7,14,50,0.27986602158541124
multiclass,Random Forest,200,200,7,14,100,0.3029400818756978
multiclass,Random Forest,200,200,7,14,150,0.2731671008559732
multiclass,Random Forest,200,200,7,14,200,0.2854484555266096
multiclass,Random Forest,200,200,7,14,250,0.2735392631187198
multiclass,Random Forest,200,200,7,14,300,0.28061034611090435
multiclass,Random Forest,200,200,7,14,350,0.27540007443245257
multiclass,Random Forest,200,200,7,14,400,0.27874953479717157
multiclass,Random Forest,200,200,7,14,450,0.27912169705991813
multiclass,Random Forest,200,200,7,14,500,0.2768887234834388
multiclass,Random Forest,200,200,7,16,50,0.28768142910308897
multiclass,Random Forest,200,200,7,16,100,0.30442873092668404
multiclass,Random Forest,200,200,7,16,150,0.281726832899144
multiclass,Random Forest,200,200,7,16,200,0.2940081875697804
multiclass,Random Forest,200,200,7,16,250,0.28247115742463713
multiclass,Random Forest,200,200,7,16,300,0.2880535913658355
multiclass,Random Forest,200,200,7,16,350,0.27986602158541124
multiclass,Random Forest,200,200,7,16,400,0.2835876442128768
multiclass,Random Forest,200,200,7,16,450,0.2854484555266096
multiclass,Random Forest,200,200,7,16,500,0.28321548195013024
multiclass,Random Forest,200,200,7,18,50,0.29289170078154075
multiclass,Random Forest,200,200,7,18,100,0.3107554893933755
multiclass,Random Forest,200,200,7,18,150,0.2873092668403424
multiclass,Random Forest,200,200,7,18,200,0.3014514328247116
multiclass,Random Forest,200,200,7,18,250,0.2899144026795683
multiclass,Random Forest,200,200,7,18,300,0.29698548567175287
multiclass,Random Forest,200,200,7,18,350,0.28656494231484925
multiclass,Random Forest,200,200,7,18,400,0.29289170078154075
multiclass,Random Forest,200,200,7,18,450,0.2925195385187942
multiclass,Random Forest,200,200,7,18,500,0.29028656494231486
multiclass,Random Forest,200,200,9,6,50,0.2459992556754745
multiclass,Random Forest,200,200,9,6,100,0.2478600669892073
multiclass,Random Forest,200,200,9,6,150,0.24451060662448829
multiclass,Random Forest,200,200,9,6,200,0.24339411983624862
multiclass,Random Forest,200,200,9,6,250,0.2452549311499814
multiclass,Random Forest,200,200,9,6,300,0.2407889839970227
multiclass,Random Forest,200,200,9,6,350,0.2415333085225158
multiclass,Random Forest,200,200,9,6,400,0.24116114625976925
multiclass,Random Forest,200,200,9,6,450,0.24116114625976925
multiclass,Random Forest,200,200,9,6,500,0.24116114625976925
multiclass,Random Forest,200,200,9,8,50,0.25083736509117976
multiclass,Random Forest,200,200,9,8,100,0.25418682545589877
multiclass,Random Forest,200,200,9,8,150,0.2459992556754745
multiclass,Random Forest,200,200,9,8,200,0.24748790472646073
multiclass,Random Forest,200,200,9,8,250,0.2486043915147004
multiclass,Random Forest,200,200,9,8,300,0.24339411983624862
multiclass,Random Forest,200,200,9,8,350,0.24302195757350203
multiclass,Random Forest,200,200,9,8,400,0.24264979531075548
multiclass,Random Forest,200,200,9,8,450,0.24264979531075548
multiclass,Random Forest,200,200,9,8,500,0.24302195757350203
multiclass,Random Forest,200,200,9,10,50,0.25344250093040566
multiclass,Random Forest,200,200,9,10,100,0.2571641235578712
multiclass,Random Forest,200,200,9,10,150,0.2530703386676591
multiclass,Random Forest,200,200,9,10,200,0.2493487160401935
multiclass,Random Forest,200,200,9,10,250,0.252326014142166
multiclass,Random Forest,200,200,9,10,300,0.24711574246371418
multiclass,Random Forest,200,200,9,10,350,0.24748790472646073
multiclass,Random Forest,200,200,9,10,400,0.24674358020096762
multiclass,Random Forest,200,200,9,10,450,0.24562709341272795
multiclass,Random Forest,200,200,9,10,500,0.2459992556754745
multiclass,Random Forest,200,200,9,12,50,0.25530331224413844
multiclass,Random Forest,200,200,9,12,100,0.25865277260885744
multiclass,Random Forest,200,200,9,12,150,0.26311871976181617
multiclass,Random Forest,200,200,9,12,200,0.25083736509117976
multiclass,Random Forest,200,200,9,12,250,0.255675474506885
multiclass,Random Forest,200,200,9,12,300,0.24823222925195385
multiclass,Random Forest,200,200,9,12,350,0.24972087830294007
multiclass,Random Forest,200,200,9,12,400,0.25269817640491254
multiclass,Random Forest,200,200,9,12,450,0.2478600669892073
multiclass,Random Forest,200,200,9,12,500,0.2493487160401935
multiclass,Random Forest,200,200,9,14,50,0.25790844808336433
multiclass,Random Forest,200,200,9,14,100,0.2601414216598437
multiclass,Random Forest,200,200,9,14,150,0.26572385560104206
multiclass,Random Forest,200,200,9,14,200,0.2538146631931522
multiclass,Random Forest,200,200,9,14,250,0.25865277260885744
