category,classifier,sample_length,coverage,k,max_depth,n_estimators,score
multiclass,Random Forest,200,100,11,18,350,0.26264881
multiclass,Random Forest,200,100,11,18,400,0.26264881
multiclass,Random Forest,200,100,13,14,150,0.26264881
multiclass,Random Forest,200,100,13,16,50,0.26264881
multiclass,Random Forest,200,100,13,18,200,0.26264881
multiclass,Random Forest,200,100,13,18,400,0.26264881
multiclass,Random Forest,200,100,15,12,150,0.26264881
multiclass,Random Forest,200,100,15,14,100,0.26264881
multiclass,Random Forest,200,100,15,16,50,0.26264881
multiclass,Random Forest,200,100,15,16,300,0.26264881
multiclass,Random Forest,200,100,15,18,300,0.26264881
multiclass,Random Forest,200,100,17,16,250,0.26264881
multiclass,Random Forest,200,100,17,18,250,0.26264881
multiclass,Random Forest,400,200,7,8,200,0.26264881
multiclass,Random Forest,400,200,7,10,150,0.26264881
multiclass,Random Forest,400,200,9,14,150,0.26264881
multiclass,Random Forest,400,200,9,16,50,0.26264881
multiclass,Random Forest,400,200,9,16,200,0.26264881
multiclass,Random Forest,400,200,9,16,350,0.26264881
multiclass,Random Forest,400,200,11,14,200,0.26264881
multiclass,Random Forest,400,200,11,14,500,0.26264881
multiclass,Random Forest,400,200,13,16,300,0.26264881
multiclass,Random Forest,400,200,15,14,350,0.26264881
multiclass,Random Forest,400,200,15,18,300,0.26264881
multiclass,Random Forest,400,200,17,14,350,0.26264881
multiclass,Random Forest,400,200,17,14,500,0.26264881
multiclass,Random Forest,400,200,19,12,100,0.26264881
multiclass,Random Forest,400,200,19,14,200,0.26264881
multiclass,Random Forest,400,200,19,14,450,0.26264881
multiclass,Random Forest,200,200,9,16,50,0.262374395
multiclass,Random Forest,200,200,7,10,450,0.262002233
multiclass,Random Forest,200,200,9,16,250,0.262002233
multiclass,Random Forest,200,200,11,12,150,0.262002233
multiclass,Random Forest,200,200,15,16,100,0.262002233
multiclass,Random Forest,200,200,19,18,50,0.262002233
multiclass,Random Forest,200,100,7,12,500,0.261904762
multiclass,Random Forest,200,100,9,10,100,0.261904762
multiclass,Random Forest,200,100,9,16,450,0.261904762
multiclass,Random Forest,200,100,11,10,150,0.261904762
multiclass,Random Forest,200,100,11,14,200,0.261904762
multiclass,Random Forest,200,100,11,14,250,0.261904762
multiclass,Random Forest,200,100,11,16,300,0.261904762
multiclass,Random Forest,200,100,11,16,450,0.261904762
multiclass,Random Forest,200,100,13,14,50,0.261904762
multiclass,Random Forest,200,100,15,18,450,0.261904762
multiclass,Random Forest,200,100,17,16,400,0.261904762
multiclass,Random Forest,200,100,17,18,200,0.261904762
multiclass,Random Forest,200,100,17,18,400,0.261904762
multiclass,Random Forest,200,100,19,18,400,0.261904762
multiclass,Random Forest,400,200,7,8,450,0.261904762
multiclass,Random Forest,400,200,7,10,400,0.261904762
multiclass,Random Forest,400,200,9,18,300,0.261904762
multiclass,Random Forest,400,200,11,12,350,0.261904762
multiclass,Random Forest,400,200,11,14,100,0.261904762
multiclass,Random Forest,400,200,13,10,500,0.261904762
multiclass,Random Forest,400,200,13,12,350,0.261904762
multiclass,Random Forest,400,200,13,12,450,0.261904762
multiclass,Random Forest,400,200,13,14,200,0.261904762
multiclass,Random Forest,400,200,13,18,50,0.261904762
multiclass,Random Forest,400,200,17,12,50,0.261904762
multiclass,Random Forest,400,200,17,14,150,0.261904762
multiclass,Random Forest,400,200,17,14,300,0.261904762
multiclass,Random Forest,400,200,17,14,450,0.261904762
multiclass,Random Forest,400,200,19,14,150,0.261904762
multiclass,Random Forest,400,200,19,14,350,0.261904762
multiclass,Random Forest,200,200,7,10,300,0.261630071
multiclass,Random Forest,200,200,9,18,200,0.261630071
multiclass,Random Forest,200,200,17,14,150,0.261630071
multiclass,Random Forest,400,100,7,6,300,0.261515602
multiclass,Random Forest,400,100,7,6,350,0.261515602
multiclass,Random Forest,400,100,7,10,200,0.261515602
multiclass,Random Forest,400,100,7,12,200,0.261515602
multiclass,Random Forest,400,100,9,18,400,0.261515602
multiclass,Random Forest,400,100,11,10,300,0.261515602
multiclass,Random Forest,400,100,11,16,500,0.261515602
multiclass,Random Forest,400,100,11,18,500,0.261515602
multiclass,Random Forest,400,100,13,16,450,0.261515602
multiclass,Random Forest,400,100,17,14,200,0.261515602
multiclass,Random Forest,400,100,17,16,500,0.261515602
multiclass,Random Forest,400,100,19,18,500,0.261515602
multiclass,Random Forest,200,200,17,18,100,0.261257908
multiclass,Random Forest,200,200,19,14,100,0.261257908
multiclass,Random Forest,200,100,7,8,50,0.261160714
multiclass,Random Forest,200,100,7,10,150,0.261160714
multiclass,Random Forest,200,100,7,10,300,0.261160714
multiclass,Random Forest,200,100,7,10,350,0.261160714
multiclass,Random Forest,200,100,9,14,400,0.261160714
multiclass,Random Forest,200,100,9,14,450,0.261160714
multiclass,Random Forest,200,100,9,16,200,0.261160714
multiclass,Random Forest,200,100,11,14,100,0.261160714
multiclass,Random Forest,200,100,11,16,400,0.261160714
multiclass,Random Forest,200,100,11,18,50,0.261160714
multiclass,Random Forest,200,100,13,14,100,0.261160714
multiclass,Random Forest,200,100,13,18,250,0.261160714
multiclass,Random Forest,200,100,13,18,300,0.261160714
multiclass,Random Forest,200,100,13,18,500,0.261160714
multiclass,Random Forest,200,100,15,14,50,0.261160714
multiclass,Random Forest,200,100,15,16,250,0.261160714
multiclass,Random Forest,200,100,15,16,450,0.261160714
multiclass,Random Forest,200,100,15,18,250,0.261160714
multiclass,Random Forest,200,100,17,14,100,0.261160714
multiclass,Random Forest,200,100,17,16,350,0.261160714
multiclass,Random Forest,200,100,17,16,450,0.261160714
multiclass,Random Forest,200,100,17,18,50,0.261160714
multiclass,Random Forest,200,100,17,18,350,0.261160714
multiclass,Random Forest,200,100,17,18,450,0.261160714
multiclass,Random Forest,200,100,17,18,500,0.261160714
multiclass,Random Forest,200,100,19,14,100,0.261160714
multiclass,Random Forest,200,100,19,16,50,0.261160714
multiclass,Random Forest,400,200,9,14,250,0.261160714
multiclass,Random Forest,400,200,11,14,300,0.261160714
multiclass,Random Forest,400,200,15,12,100,0.261160714
multiclass,Random Forest,400,200,15,14,500,0.261160714
multiclass,Random Forest,400,200,15,16,300,0.261160714
multiclass,Random Forest,400,200,19,14,400,0.261160714
multiclass,Random Forest,200,200,13,16,150,0.260885746
multiclass,Random Forest,200,200,7,10,400,0.260513584
multiclass,Random Forest,200,200,7,10,500,0.260513584
multiclass,Random Forest,200,200,11,18,300,0.260513584
multiclass,Random Forest,200,200,15,14,150,0.260513584
multiclass,Random Forest,200,100,7,10,400,0.260416667
multiclass,Random Forest,200,100,7,12,250,0.260416667
multiclass,Random Forest,200,100,9,16,50,0.260416667
multiclass,Random Forest,200,100,11,14,300,0.260416667
multiclass,Random Forest,200,100,11,14,350,0.260416667
multiclass,Random Forest,200,100,11,16,350,0.260416667
multiclass,Random Forest,200,100,11,16,500,0.260416667
multiclass,Random Forest,200,100,13,12,100,0.260416667
multiclass,Random Forest,200,100,13,16,250,0.260416667
multiclass,Random Forest,200,100,13,18,450,0.260416667
multiclass,Random Forest,200,100,15,18,350,0.260416667
multiclass,Random Forest,200,100,15,18,400,0.260416667
multiclass,Random Forest,200,100,15,18,500,0.260416667
multiclass,Random Forest,200,100,17,12,100,0.260416667
multiclass,Random Forest,200,100,17,14,450,0.260416667
multiclass,Random Forest,200,100,17,16,150,0.260416667
multiclass,Random Forest,200,100,17,16,500,0.260416667
multiclass,Random Forest,200,100,17,18,300,0.260416667
multiclass,Random Forest,200,100,19,18,150,0.260416667
multiclass,Random Forest,200,100,19,18,500,0.260416667
multiclass,Random Forest,400,200,7,8,500,0.260416667
multiclass,Random Forest,400,200,9,8,100,0.260416667
multiclass,Random Forest,400,200,11,12,250,0.260416667
multiclass,Random Forest,400,200,11,12,500,0.260416667
multiclass,Random Forest,400,200,11,14,50,0.260416667
multiclass,Random Forest,400,200,13,10,350,0.260416667
multiclass,Random Forest,400,200,13,12,250,0.260416667
multiclass,Random Forest,400,200,13,14,300,0.260416667
multiclass,Random Forest,400,200,15,14,450,0.260416667
multiclass,Random Forest,400,200,15,16,200,0.260416667
multiclass,Random Forest,400,200,17,12,200,0.260416667
multiclass,Random Forest,400,200,17,12,500,0.260416667
multiclass,Random Forest,400,200,17,14,400,0.260416667
multiclass,Random Forest,400,200,19,12,350,0.260416667
multiclass,Random Forest,400,200,19,12,500,0.260416667
multiclass,Random Forest,400,200,19,14,50,0.260416667
multiclass,Random Forest,400,200,19,14,300,0.260416667
multiclass,Random Forest,400,200,19,16,50,0.260416667
multiclass,Random Forest,400,200,19,16,250,0.260416667
multiclass,Random Forest,200,200,7,8,350,0.260141422
multiclass,Random Forest,200,200,9,14,100,0.260141422
multiclass,Random Forest,200,200,13,18,100,0.260141422
multiclass,Random Forest,200,200,15,18,50,0.260141422
multiclass,Random Forest,400,100,7,8,300,0.260029718
multiclass,Random Forest,400,100,7,8,350,0.260029718
multiclass,Random Forest,400,100,7,14,150,0.260029718
multiclass,Random Forest,400,100,9,16,450,0.260029718
multiclass,Random Forest,400,100,11,12,200,0.260029718
multiclass,Random Forest,400,100,11,12,250,0.260029718
multiclass,Random Forest,400,100,11,14,500,0.260029718
multiclass,Random Forest,400,100,11,16,450,0.260029718
multiclass,Random Forest,400,100,13,14,250,0.260029718
multiclass,Random Forest,400,100,15,16,250,0.260029718
multiclass,Random Forest,400,100,15,16,300,0.260029718
multiclass,Random Forest,400,100,15,18,450,0.260029718
multiclass,Random Forest,400,100,17,16,450,0.260029718
multiclass,Random Forest,400,100,19,14,300,0.260029718
multiclass,Random Forest,400,100,19,18,450,0.260029718
multiclass,Random Forest,200,200,9,16,400,0.259769259
multiclass,Random Forest,200,100,9,14,250,0.259672619
multiclass,Random Forest,200,100,9,16,350,0.259672619
multiclass,Random Forest,200,100,11,14,400,0.259672619
multiclass,Random Forest,200,100,11,14,500,0.259672619
multiclass,Random Forest,200,100,11,16,50,0.259672619
multiclass,Random Forest,200,100,13,10,100,0.259672619
multiclass,Random Forest,200,100,13,16,200,0.259672619
multiclass,Random Forest,200,100,13,16,300,0.259672619
multiclass,Random Forest,200,100,13,16,400,0.259672619
multiclass,Random Forest,200,100,13,16,450,0.259672619
multiclass,Random Forest,200,100,15,12,50,0.259672619
multiclass,Random Forest,200,100,15,12,100,0.259672619
multiclass,Random Forest,200,100,15,16,400,0.259672619
multiclass,Random Forest,200,100,15,16,500,0.259672619
multiclass,Random Forest,200,100,15,18,200,0.259672619
multiclass,Random Forest,200,100,17,12,400,0.259672619
multiclass,Random Forest,200,100,17,14,350,0.259672619
multiclass,Random Forest,200,100,17,14,400,0.259672619
multiclass,Random Forest,200,100,17,16,50,0.259672619
multiclass,Random Forest,200,100,17,16,200,0.259672619
multiclass,Random Forest,200,100,19,12,100,0.259672619
multiclass,Random Forest,400,200,7,6,200,0.259672619
multiclass,Random Forest,400,200,7,8,350,0.259672619
multiclass,Random Forest,400,200,9,14,400,0.259672619
multiclass,Random Forest,400,200,11,12,450,0.259672619
multiclass,Random Forest,400,200,13,16,50,0.259672619
multiclass,Random Forest,400,200,15,16,50,0.259672619
multiclass,Random Forest,400,200,15,16,250,0.259672619
multiclass,Random Forest,400,200,15,18,150,0.259672619
multiclass,Random Forest,400,200,17,6,100,0.259672619
multiclass,Random Forest,400,200,17,12,450,0.259672619
multiclass,Random Forest,400,200,19,12,450,0.259672619
multiclass,Random Forest,200,200,9,16,200,0.259397097
multiclass,Random Forest,200,200,17,16,100,0.259397097
multiclass,Random Forest,200,10,3,8,100,0.259259259
multiclass,Random Forest,200,10,3,10,50,0.259259259
multiclass,Random Forest,200,10,5,18,150,0.259259259
multiclass,Random Forest,200,200,11,16,100,0.259024935
multiclass,Random Forest,200,200,19,16,50,0.259024935
multiclass,Random Forest,200,100,9,12,250,0.258928571
multiclass,Random Forest,200,100,9,12,400,0.258928571
multiclass,Random Forest,200,100,9,12,450,0.258928571
multiclass,Random Forest,200,100,11,12,250,0.258928571
multiclass,Random Forest,200,100,11,12,300,0.258928571
multiclass,Random Forest,200,100,11,12,350,0.258928571
multiclass,Random Forest,200,100,11,12,400,0.258928571
multiclass,Random Forest,200,100,11,12,500,0.258928571
multiclass,Random Forest,200,100,11,14,50,0.258928571
multiclass,Random Forest,200,100,11,14,450,0.258928571
multiclass,Random Forest,200,100,13,14,200,0.258928571
multiclass,Random Forest,200,100,13,16,350,0.258928571
multiclass,Random Forest,200,100,15,16,200,0.258928571
multiclass,Random Forest,200,100,19,16,250,0.258928571
multiclass,Random Forest,200,100,19,18,200,0.258928571
multiclass,Random Forest,200,100,19,18,250,0.258928571
multiclass,Random Forest,400,200,9,14,50,0.258928571
multiclass,Random Forest,400,200,9,14,500,0.258928571
multiclass,Random Forest,400,200,9,16,300,0.258928571
multiclass,Random Forest,400,200,13,12,200,0.258928571
multiclass,Random Forest,400,200,13,12,300,0.258928571
multiclass,Random Forest,400,200,15,10,100,0.258928571
multiclass,Random Forest,400,200,15,12,500,0.258928571
multiclass,Random Forest,400,200,15,14,50,0.258928571
multiclass,Random Forest,400,200,15,14,200,0.258928571
multiclass,Random Forest,400,200,15,14,400,0.258928571
multiclass,Random Forest,400,200,17,10,50,0.258928571
multiclass,Random Forest,400,200,19,12,200,0.258928571
multiclass,Random Forest,400,200,19,12,400,0.258928571
multiclass,Random Forest,200,200,9,12,100,0.258652773
multiclass,Random Forest,200,200,9,14,250,0.258652773
multiclass,Random Forest,200,200,11,18,50,0.258652773
multiclass,Random Forest,200,200,13,14,150,0.258652773
multiclass,Random Forest,200,200,13,16,100,0.258652773
multiclass,Random Forest,200,200,15,14,100,0.258652773
multiclass,Random Forest,200,200,15,16,50,0.258652773
multiclass,Random Forest,400,100,7,8,250,0.258543834
multiclass,Random Forest,400,100,9,16,250,0.258543834
multiclass,Random Forest,400,100,9,16,400,0.258543834
multiclass,Random Forest,400,100,11,16,150,0.258543834
multiclass,Random Forest,400,100,11,18,300,0.258543834
multiclass,Random Forest,400,100,11,18,400,0.258543834
multiclass,Random Forest,400,100,13,10,300,0.258543834
multiclass,Random Forest,400,100,13,12,250,0.258543834
multiclass,Random Forest,400,100,13,18,150,0.258543834
multiclass,Random Forest,400,100,13,18,400,0.258543834
multiclass,Random Forest,400,100,17,12,300,0.258543834
multiclass,Random Forest,400,100,17,16,350,0.258543834
multiclass,Random Forest,400,100,17,16,400,0.258543834
multiclass,Random Forest,400,100,17,18,350,0.258543834
multiclass,Random Forest,400,100,17,18,400,0.258543834
multiclass,Random Forest,400,100,19,18,150,0.258543834
multiclass,Random Forest,400,100,19,18,350,0.258543834
multiclass,Random Forest,400,100,19,18,400,0.258543834
multiclass,Random Forest,200,200,7,10,250,0.25828061
multiclass,Random Forest,200,200,11,16,300,0.25828061
multiclass,Random Forest,200,200,17,18,50,0.25828061
multiclass,Random Forest,200,100,7,8,150,0.258184524
multiclass,Random Forest,200,100,7,8,350,0.258184524
multiclass,Random Forest,200,100,9,14,50,0.258184524
multiclass,Random Forest,200,100,9,14,350,0.258184524
multiclass,Random Forest,200,100,11,12,100,0.258184524
multiclass,Random Forest,200,100,11,12,200,0.258184524
multiclass,Random Forest,200,100,11,12,450,0.258184524
multiclass,Random Forest,200,100,13,14,250,0.258184524
multiclass,Random Forest,200,100,13,16,500,0.258184524
multiclass,Random Forest,200,100,15,12,450,0.258184524
multiclass,Random Forest,200,100,15,14,450,0.258184524
multiclass,Random Forest,200,100,15,16,350,0.258184524
multiclass,Random Forest,200,100,17,16,300,0.258184524
multiclass,Random Forest,400,200,7,10,250,0.258184524
multiclass,Random Forest,400,200,11,12,100,0.258184524
multiclass,Random Forest,400,200,13,8,100,0.258184524
multiclass,Random Forest,400,200,13,10,450,0.258184524
multiclass,Random Forest,400,200,13,14,50,0.258184524
multiclass,Random Forest,400,200,15,10,500,0.258184524
multiclass,Random Forest,400,200,15,12,450,0.258184524
multiclass,Random Forest,400,200,15,14,300,0.258184524
multiclass,Random Forest,400,200,17,12,150,0.258184524
multiclass,Random Forest,400,200,17,12,300,0.258184524
multiclass,Random Forest,400,200,17,12,350,0.258184524
multiclass,Random Forest,400,200,19,10,100,0.258184524
multiclass,Random Forest,200,200,7,10,350,0.257908448
multiclass,Random Forest,200,200,9,14,50,0.257908448
